Scenario,Algorithm,Mean_Cost_USD,Std_Dev_Cost,Min_Cost_USD,Max_Cost_USD,Mean_Time_sec
Scenario_1_Low_Complexity,GA_BOA,65.0355342344942,0,65.0355342344942,65.0355342344942,822.6172744
Scenario_1_Low_Complexity,GA_PSO,1077.27861987471,0,1077.27861987471,1077.27861987471,844.0924736
Scenario_1_Low_Complexity,ACO_BSO,Inf,NaN,Inf,Inf,394.5299244
Scenario_1_Low_Complexity,ALNS_PSO,71.1538082353509,0,71.1538082353509,71.1538082353509,1307.2373633
Scenario_1_Low_Complexity,ACO_CMAES,66.9127160328764,0,66.9127160328764,66.9127160328764,419.6804253
Scenario_2_Medium_Complexity,GA_BOA,Inf,NaN,Inf,Inf,1052.0132448
Scenario_2_Medium_Complexity,GA_PSO,2079.45676685547,0,2079.45676685547,2079.45676685547,848.6685433
Scenario_2_Medium_Complexity,ACO_BSO,2073.77339127256,0,2073.77339127256,2073.77339127256,404.9185705
Scenario_2_Medium_Complexity,ALNS_PSO,1066.13645873508,0,1066.13645873508,1066.13645873508,1360.1201498
Scenario_2_Medium_Complexity,ACO_CMAES,83.0575863561782,0,83.0575863561782,83.0575863561782,365.678162
Scenario_3_High_Complexity,GA_BOA,Inf,NaN,Inf,Inf,809.473813
Scenario_3_High_Complexity,GA_PSO,1078.90920538311,0,1078.90920538311,1078.90920538311,782.0830976
Scenario_3_High_Complexity,ACO_BSO,4074.34650795982,0,4074.34650795982,4074.34650795982,226.5372217
Scenario_3_High_Complexity,ALNS_PSO,79.5515098051218,0,79.5515098051218,79.5515098051218,1012.5344255
Scenario_3_High_Complexity,ACO_CMAES,60.4397939618366,0,60.4397939618366,60.4397939618366,305.6505376
