Scenario,Algorithm,Mean_Cost_USD,Std_Dev_Cost,Min_Cost_USD,Max_Cost_USD,Mean_Time_sec
Scenario_1_Low_Complexity,GA_BOA,285.673486476449,442.120401178717,51.1947874927378,1067.62204442713,164.60538144
Scenario_1_Low_Complexity,GA_PSO,285.595763607792,441.638676746681,52.236160950511,1066.6802085321,162.60560679
Scenario_1_Low_Complexity,ACO_BSO,313.780015878529,463.820506674765,51.9527008716183,1066.68512691638,168.9685855
Scenario_1_Low_Complexity,ALNS_PSO,358.363116956126,488.040570450063,61.6890827418228,1072.8937585152,156.86311706
Scenario_1_Low_Complexity,ACO_CMAES,313.65610546991,463.75382168784,52.2281874056414,1066.28108391858,147.68630061
Scenario_2_Medium_Complexity,GA_BOA,405.523598094177,755.151839038528,114.717012521934,2118.03116053271,162.37060677
Scenario_2_Medium_Complexity,GA_PSO,405.3642357012,755.151471946767,114.463620931945,2117.87129155409,175.601009
Scenario_2_Medium_Complexity,ACO_BSO,407.659712531992,754.79593848052,116.836246170653,2119.36275395944,167.12823258
Scenario_2_Medium_Complexity,ALNS_PSO,844.031542172934,1498.87813151912,123.651588046693,4135.87714540203,154.32347935
Scenario_2_Medium_Complexity,ACO_CMAES,406.799734388035,755.184983755692,114.046231507088,2119.3745739712,152.82191529
Scenario_3_High_Complexity,GA_BOA,494.151592246875,576.692336548511,160.155605220473,1160.05745453093,174.41541712
Scenario_3_High_Complexity,GA_PSO,494.170192085293,576.704499984773,159.018389775718,1160.08637092107,179.94258968
Scenario_3_High_Complexity,ACO_BSO,166.446973049339,3.41143533169884,163.459889121246,170.164450315336,176.74192692
Scenario_3_High_Complexity,ALNS_PSO,501.01033082155,582.300018746224,160.39051719392,1173.37294279197,175.44142124
Scenario_3_High_Complexity,ACO_CMAES,166.336579554591,3.87639593114185,162.287253678749,170.013109732456,157.84152878
